CD_STATION,long,lat
03287X0001/F,2.360866494928682,48.07412562729915
03278X0002/FAEP,2.017776171473261,48.141933896471414
03273X0002/FAEP,2.0172401333608443,48.18452273141529
03288X0007/FAEP,2.4027972608192125,48.06620267398574
03287X0027/F,2.438728017304391,48.08462363023142
03643X0134/FAEP,2.363377699035795,48.02158199671264
04328X0041/FAEP2,2.83272570853405,47.55995397397055
03286X0005/F,2.289586106765216,48.1002939771685
03993X0205/F,2.3291611378281343,47.855828514670215
03993X0218/FAEP3,2.362192023478079,47.83297129454302
03993X0175/FAEP,2.3653782525612845,47.839443228967085
04323X0088/FAEP3,2.679109539296043,47.66648913664136
03632X0001/FAEP,1.925626725173022,48.07596324167881
03628X0059/FAEP2,1.7806028479815696,47.941246489884605
04007X0071/FAEP,2.7819273568151743,47.734522014418935
03631X0114/FAEP,1.8824800851623833,47.97754157759898
04313X0020/PAEP,2.3602668741992705,47.654468491906805
03286X0006/F,2.2759986411148,48.04757274956874
03642X0094/F3,2.276027208222338,48.0539820158322
03636X0537/FAEP,1.9679383895063152,47.98653653916568
03622X0001/FAEP,1.6120331112006225,48.02461977865684
03635X0009/FAEP2,1.8295854926639334,47.885053612987114
03635X0273/FAEP3,1.8073269195973058,47.88705543077981
03626X0001/FAEP,1.5885505132997277,47.91493496828571
03991X0001/F1,2.239042863794766,47.871249265160266
03665X0039/PAEP,2.9305721714133544,47.92440321171091
03665X0138/PEAEP,2.950289929963018,47.95795498816579
04327X0036/FAEP2,2.728171437824663,47.57394644108151
04327X0002/PAEP,2.720504596237458,47.55489592737201
03656X0134/FAEP,2.60944303979675,47.96784795644285
03631X0002/FAEP,1.8503095289544613,48.02939988756122
03278X0001/FAEP,2.1039034911886043,48.04379469993211
04002X0122/F2,2.654849024020442,47.76156527725642
03288X0042/P,2.5652372914037924,48.07041427476945
03295X1002/F,2.5996206353378293,48.073289641126955
02937X2001/FAEP,2.378786411077323,48.26843906321035
04325X0001/PAEP,2.4900238534266608,47.615502413161835
03972X0001/F,1.5739254373860478,47.85295883020583
03277X0003/FAEP,2.0610924911748025,48.102597322552455
04005X0098/FAEP,2.513543423301337,47.769846949639565
04005X0097/FAEP,2.5989059980153555,47.76388200733688
03984X0003/FAEP,2.106923044696239,47.861874375655475
03284X0004/F,2.4822123271553433,48.233816729707186
03284X0006/F,2.429311072231998,48.23446490835431
03297X1129/F,2.76339453541799,48.120369183907655
03666X0019/PAEP,3.0470113163478185,47.91672202648163
03288X0001/F,2.451516743343038,48.100833480676904
02935X1032/F2AEP,2.2245025977441837,48.23683518802776
03622X0097/F2,1.5762974063057855,47.96012081568266
03285X0007/F,2.1652306028758805,48.15579137490216
04335X1001/PAEP,2.9382215038236454,47.590344855158065
03636X0604/F4,1.9277905633202619,47.96878227417993
03631X0005/PFAEP,1.853815067360271,47.99849285053304
04322X0013/F2AEP,2.6752842496337967,47.66902554411912
04322X0082/FAEP2,2.673852487897963,47.667417316392594
04006X0093/FAEP,2.713521503495508,47.71311247396379
03992X0201/FAEP,2.2746680933405967,47.795776197134735
03627X0101/FAEP,1.6781991812998078,47.91485842247888
03641X0006/F,2.2011843982518684,47.9881110288087
03984X0007/FAEP,2.143456013094276,47.83849231196619
03985X0006/FAEP,1.8085760847530483,47.73126903504734
03288X0008/PCAEP,2.5063058146463386,48.05197332769041
03651X0001/FAEP,2.541505454466788,48.016179493945394
03648X0035/FAEP,2.5317820088756906,47.87846023150213
03994X0081/FAEP,2.467770174038825,47.87285501512418
02936X2007/PFAEP,2.2597259960822527,48.305846063183935
02937X1039/FAEP,2.4148386978228187,48.30202268070217
02937X1029/PAEP,2.417363938132733,48.29740275522247
03285X0003/FAEP,2.1840471314161607,48.086558503872745
03637X0010/FAEP,2.00681624353017,47.96827484489735
03282X0010/F,2.2585362631809005,48.199722210265065
03987X0003/FAEP,1.9966589537668709,47.70361223051824
03974X0066/FAEP,1.7004209553128884,47.83910298558844
03973X0003/FAEP,1.7011729024400326,47.84290148393949
03981X0140/F2AEP,1.8068955289680266,47.84045937599352
03644X0005/FAEP,2.4809452477210843,48.0283035186826
03652X0005/PFAEP,2.609298147149378,48.041611098580105
03658X0006/PAEP,2.811863710009706,47.91517026833966
04001X0119/F2AEP,2.5186054449212536,47.824736508161884
03278X0005/FAEP,2.1230596745759143,48.11133668139884
03286X0003/FAEP,2.306399407304398,48.05980173789515
02936X2009/FAEP,2.3061686167638835,48.31081582061319
03297X1120/F2,2.7378699458793756,48.09100238222081
03297X1119/S2,2.7455184950121048,48.142103051436784
03643X0129/FAEP,2.3364808881535435,47.99184468977
03277X0008/FAEP2,2.0745691139726574,48.05748520298302
03283X0094/F2,2.3812434885224163,48.16711080831459
03642X0001/FAEP,2.3032209300559954,48.01254160353879
04002X0137/FAEP,2.7092499775215875,47.82016846216623
03982X0007/P,1.9122472375259771,47.86422414197192
03981X0219/FAEP,1.871429311268821,47.84522373807544
03981X0265/P4AEP,1.8687281265353302,47.843119457607685
03982X0006/F,1.900776174866033,47.88638275264002
03635X0012/FAEP,1.8967948792303215,47.92012573884681
03636X0073/FAEP,1.8954157011321013,47.9071107465538
03636X0019/FAEP,1.9391469750390478,47.91660720883905
03635X0258/FAEP2,1.8122666331956618,47.938454399399326
03635X0195/FAEP1,1.8050930082468326,47.968739597804536
02936X2008/PFAEP,2.3142336455712704,48.27762661984596
03998X0006/FAEP,2.502412596593693,47.78726529777303
03998X0151/FAEP,2.4643673688813967,47.792449527665575
03652X0136/F2AEP,2.645909200801158,48.012846632043
03652X0137/F3AEP,2.691502954288361,48.02111405917419
03652X0135/F1AEP,2.7002904429216046,48.01268658646909
03281X0045/F,2.24486259072272,48.16900255795532
04321X0044/FAEP2,2.6070270394421415,47.67987214156124
03296X1032/PC1,2.688665395631145,48.0975530107891
03644X0102/FAEP,2.452748602977716,47.97604991215744
02936X1056/FAEP,2.2968908387477995,48.22881967257276
03276X0005/F,1.9298804751208518,48.10918691050321
03998X0172/FAEP,2.4180319164256976,47.711801057439985
03974X0003/PFAEP,1.7330385788384925,47.873604948459494
03992X0229/FAEP2,2.333570622293662,47.78762788838929
03992X0011/FAEP1,2.317547567946972,47.80708278618254
04322X0136/FAEP,2.6805747222248724,47.63948967020698
03982X0009/P,1.9887964485180563,47.82661315664439
03982X0440/F4AEP,1.9614540465794865,47.8084731532547
03982X0413/FAEP,1.9880461364404427,47.8007172158371
03982X0442/F1AEP,1.9495343304273745,47.78368975190732
03983X0268/F,1.9275701419664288,47.81052633714252
04323X0003/PAEP,2.729718531306876,47.629021719340436
04004X0147/FAEP,2.751497904491259,47.80152615833026
04005X0088/FAEP2,2.5710600804269785,47.69055627142836
03981X0005/FAEP,1.820663511470783,47.85276042595349
03636X0554/FAEP3,1.9697746597743049,47.91525378906328
03635X0161/FAEP,1.8840311983673892,47.915606237021485
03635X0017/FAEP,1.8645383631819665,47.912903520307964
03635X0016/FAEP,1.8854061899171017,47.91382107900179
03661X0070/PAEP,2.9284920905360647,48.063508285506146
03661X0216/PAEP,2.914293479044881,48.04978199666001
03992X0268/F3,2.2605145288850848,47.86595188745559
04322X0012/F1AEP,2.645667761156588,47.66671237142039
04322X0103/S12,2.6388634219369607,47.66604499234324
04011X0092/FAEP,2.991803980520921,47.84993011543827
03651X0013/FAEP,2.600930753728195,47.97435076692298
03623X0002/FAEP,1.7326337165329264,47.987641090663146
03983X0004/FAEP,2.0021351984942393,47.867558762889864
03295X1001/F,2.589598108655494,48.10534552902949
03636X0551/FAEP,1.9444282082793998,47.94210634879439
03991X0009/FAEP,2.208355938216699,47.83053974779438
03997X0074/PAEP,2.341838382176213,47.77250997880561
03655X0024/FAEP,2.609475198963854,47.934914321891824
03991X0008/FAEP,2.179568144721736,47.790827512340854
03991X0403/F,2.1926807684552005,47.808209922038586
03995X0035/F,2.2081393011231407,47.77471056325765
03666X0020/PFAEP,2.9951365227840867,47.95795419363353
03276X0004/PFAEP,1.9351720295843968,48.07245579461473
03996X0036/FAEP2,2.320596754321017,47.72748547917838
03656X0062/FAEP,2.680731138607601,47.96478998049823
03646X0086/F1,2.2016818163776137,47.92322842610268
03646X0001/FAEP,2.2593393211988815,47.910236158180055
08562X0022/F,1.2529354214072783,44.610915182056836
08105X0013/HY,1.839987441639783,44.86748357480671
08341X0020/HY,1.860481307872165,44.79788071918564
08342X0010/HY,1.9113428073634817,44.812994787351144
09052X0005/HY,1.5361514552086495,44.251819508362004
08816X0002/HY,1.5248536372957733,44.25916976098795
08094X0012/F,1.722284693787392,44.93523672145724
08801X0006/HY,1.1627809696259266,44.43211483630042
08801X0003/F,1.1311427503547191,44.42778090510272
08577X0036/F,1.6122228627936819,44.48642667375561
08101X0017/F,1.8260558397898299,44.91841709248653
08577X0029/HY,1.558878853157949,44.53488763414425
08577X0060/HY,1.6773680234067958,44.4850435770497
08804X0001/HY,1.4117847465319748,44.497030486538875
08102X0019/F,1.9130507783321729,44.955764938674626
08568X0016/HY,1.3697032357767762,44.49711562799675
08585X0029/F,1.8364258087433647,44.47465256821092
08332X0010/HY,1.5004721351156058,44.833943865051076
08332X0011/HY,1.5577995232831032,44.76499228366087
08103X0009/HY,2.037616604087477,44.94488870381845
08582X0025/F,1.9546008118795597,44.59310128582269
08094X0021/F,1.7488896156870177,44.91632870314227
08094X0014/F,1.7489855667629786,44.924061703678426
09043X0001/F,1.3025918152651372,44.286485909452146
08563X0010/F,1.344627044087487,44.551899704526704
07857X0001/HY,1.6211227680027267,45.015761342871194
08092X0007/HY,1.5914180432420197,44.989976316239996
08814X0011/HY,1.7244083550603815,44.460985551998604
08103X0010/F,1.978663754865075,44.918473987117515
08813X0005/HY,1.663336238019267,44.426687015775066
08327X0016/HY,1.3104204835728923,44.67441065332163
08568X0017/F,1.3770127001642538,44.46893896364057
08568X0002/F,1.345341816815443,44.482787114366324
08581X0003/HY,1.8640166849063804,44.584934326402525
08583X0268/F,2.0093579853492787,44.55899998612944
08811X0050/F,1.4936962592018597,44.42347642984581
08093X0025/F,1.6567203355515703,44.92704167216762
08346X0015/HY,1.9413022987809583,44.645583055976914
08335X0004/HY,1.467539980862988,44.637465793795606
08335X0005/F,1.47358763366767,44.628317115126315
08562X0005/HY,1.1668712375112444,44.593268855891594
08101X0016/F,1.8773564702457997,44.94232526925201
08327X0007/HY,1.272754981220038,44.604188136631834
08334X0006/F,1.727819973989686,44.75668166143371
08346X0006/HY,1.9157417493393822,44.67765876512604
08567X0032/HY,1.2690340138964975,44.502615113498
08096X0024/F,1.5616767444713757,44.86634474072352
08091X0003/HY,1.4713979294627257,44.94872022082236
08091X0006/HY,1.469761987835551,44.915785696395304
08575X0010/F,1.5181872846931552,44.46186621444279
08095X0034/F,1.4472615425105522,44.89040522464838
08095X0023/F,1.4828746384681792,44.88114086468903
08586X0018/HY,1.9458149998376706,44.527548201224356
08102X0009/HY,1.9339846379703676,44.94707994300385
08342X0007/HY,1.9156674434877303,44.77974926544403
08574X0020/HY,1.7530577439578012,44.56768017509855
08558X0208/HY,1.0322598450515645,44.47389038568865
08558X0205/HY,1.046495624935945,44.553693031004265
08558X0209/HY,1.1090482304132279,44.54812906475828
08096X0018/F,1.6196497595290142,44.905563214999994
08097X0012/HY,1.632578186371689,44.85455302308898
08568X0050/HY,1.3729495595193584,44.549861364386004
08567X0021/F,1.3210424268174035,44.49543992734786
08567X0039/F,1.3146753958714505,44.49539364963125
08323X0201/HY,1.338426199458689,44.74894967363131
08571X0009/HY,1.4063620086538529,44.60473292152914
08328X0001/HY,1.3997614896423196,44.631761208274824
08095X0032/F,1.5610943154223134,44.851273720662135
08098X0038/F,1.8362249970914248,44.905741347723186
08105X0019/F,1.7836360346017475,44.89746849505909
08098X0039/F,1.7881066151376832,44.902028415781096
08563X0015/HY,1.289562584212319,44.63165164890622
08088X0202/F,1.442117085684612,44.869860741297096
08332X0009/HY,1.6252651445576525,44.83331481869708
08341X0011/HY,1.8451382799772424,44.77002808448842
08335X0006/HY,1.4429632859759571,44.689427850813594
08813X0045/HY,1.6092426481891666,44.47479523804216
08577X0035/F,1.6072041019261216,44.46892875541327
08093X0021/F,1.669234088719125,44.9363964073971
08572X0004/HY,1.5691411574748453,44.581765710869014
08567X0028/HY,1.305336525934436,44.52242567044099
08096X0019/F,1.5638537779575292,44.874815771061414
08574X0004/HY,1.7777571252059217,44.58106286554362
08327X0010/F,1.2832611613291651,44.706558869923505
07856X0009/HY,1.6084521373500829,45.02830530200589
08558X0206/HY,1.0341356718734145,44.47791814854454
08558X0225/F,1.046183606433501,44.478000861705766
08091X0004/HY,1.4424461379244105,44.94332713181132
08094X0017/F,1.799336736315542,44.91536484916411
08102X0005/HY,1.9786734016680358,44.910380610892965
08805X0006/HY,1.1306950959562323,44.31989789348071
08324X0010/HY,1.4578582424539153,44.75967283984431
08565X0007/F,1.102922882071717,44.482436682091915
08341X0024/HY,1.8687345720614534,44.82240437828185
08575X0008/HY,1.453736921939126,44.525341396594904
09004X0014/F,-0.0827568989521744,44.20521666171347
08297X0001/F,0.23604984524226194,44.658521201098175
08553X0003/HY,0.9383630425201824,44.62443499879056
08548X0001/F,0.6812722309434079,44.53684978194778
09021X0013/BRUCH2,0.43145296694793794,44.21560452802702
09014X0013/F,0.2942560982899319,44.223323168200906
09013X0003/HY,0.21440985900228796,44.262513592938426
09032X0001/F,0.8465084804874853,44.273645351064616
08785X0002/F,0.4236218420926146,44.36212364270604
08553X0006/HY,0.8827738433654075,44.61032790826499
08785X0010/F,0.4115778213192165,44.35326895067277
08773X0011/F,0.23933121345400915,44.397311066187804
08781X0001/F,0.4221038235715222,44.41533189539521
09024X0002/F,0.548904412365844,44.26587450142818
08535X0020/F,0.07993186882348961,44.48530278670355
08536X0017/F1,0.1909834587250345,44.48480762287108
08536X0133/P4,0.15908234258293977,44.4983346402427
08796X0002/HY,0.8669647601252664,44.325529325367185
08541X0009/F3,0.3462676649685132,44.57633889345296
08555X0002/F,0.773564452901554,44.457446050302934
09027X0038/HY,0.5967008960389998,44.204031188168464
08792X0015/F,0.804900323636833,44.381890296441995
08775X0017/HY,0.043921537095138755,44.29221518785689
09011X0007/P,0.07811495894995446,44.239494267752114
08786X0003/F,0.533654303204848,44.301767266020974
09017X0004/HY,0.24209615432185022,44.11131265113448
08788X0003/F,0.731379911935159,44.32767600455358
08542X0002/F,0.49746498301388753,44.6337453275418
08297X0004/F,0.19189679181596866,44.66121200944046
08555X0006/F,0.7951203623052302,44.493397566375734
09022X0009/F,0.47699212071798314,44.21535040798096
08782X0005/P,0.5349994649195466,44.37321404169826
08546X0001/F,0.45202700337042306,44.50699747453546
08774X0021/F2,0.29523438881248976,44.40566736095519
08774X0008/F,0.3251095765162635,44.39502236277433
08794X0004/F,0.9685280325274137,44.39664754163841
08792X0002/HY,0.8362758806535292,44.44047330110503
08537X0001/F,0.22821138517916742,44.488085309655396
09013X0004/HY,0.28335290989991246,44.22123934228097
08145X0022/BONNEF,3.2614680889653003,44.87780798062353
08636X0009/GENDRI,3.718716412471036,44.5368396087726
09894X0064/P,3.5354609819079457,44.53531022774714
08645X0218/PANDER,3.952642199537108,44.45765256197884
08854X0004/ROCAYS,3.1772416805402544,44.41919930069125
08623X0005/VIALA,3.4123813189937264,44.551993820351456
08626X0013/VILLAR,3.407952014636802,44.51643833276496
08854X0013/ROQUE,3.2178997925195985,44.44693173600183
08854X0015/S,3.248179873145205,44.44378051452923
08626X0014/BERNAD,3.3549517000862004,44.45541393541833
08633X0007/CHABAS,3.7745619717463588,44.545444156284
08637X0010/DEVEZ,3.7926424613453356,44.58061411082334
09114X0003/PUITS,3.8935802419981047,44.275102781041916
08637X0007/VILL-B,3.762085862076112,44.47860733595877
08637X0008/VILL-H,3.790929591920092,44.50943439635763
08873X0007/MALFOU,3.825662229265114,44.447672184597224
08387X0019/SEIGNE,3.4851324368494554,44.682219283913376
08388X0003/FROIDV,3.494307390370103,44.66155700604861
08388X0002/BASTID,3.495251338261274,44.66692987404874
08374X0024/SALHEN,3.156328186700823,44.771336681355216
08374X0016/VAREIL,3.217185876991478,44.76571423398036
08374X0003/NEUVE,3.0995899477270648,44.82923102074831
09101X0281/FPROFO,3.4602353088497324,44.27290612025489
08147X0202/CHAMAS,3.413300971661759,44.83635794916717
08383X0002/FIALET,3.40543201822122,44.84354380132742
08635X0016/BUISSO,3.6333185895451177,44.47532020560527
08635X0010/ADRET,3.5879927265100195,44.5035728413321
08634X0211/COMBE,3.8920214303147977,44.64713058873959
08397X0219/ESPRAD,3.8387746597640344,44.61809796810596
08146X0007/CHAMBO,3.4102363309095356,44.872138388436994
08146X0024/MIALAN,3.3936678345520166,44.900121832208875
08146X0006/PLATE,3.4070360368494983,44.89993749761125
08627X0009/SO,3.4542868648018863,44.54197763535836
09117X0008/LUMIER,3.7711107028507667,44.169455082987625
09112X0011/ABRIGU,3.7237362573156862,44.22291903256765
08632X0006/SALESS,3.7163932275954563,44.60339198761144
08632X0007/ANCAPT,3.6862757419336813,44.59342447569077
08626X0032/VERNET,3.312713056914358,44.56920652472462
08376X0204/CERVEL,3.0621866975808802,44.5939593533771
08612X0205/BNOIR1,3.000774171952957,44.64890418036648
08395X0006/VIALA,3.567328618777926,44.73312209269313
08384X0007/BOS,3.586880135515431,44.76562286971204
08624X0009/TAILLA,3.61828563254988,44.54740182414973
09112X0007/ROGER,3.6767051320080117,44.198516253381115
08876X0010/RISAC,3.819648774316357,44.40243788068942
08638X0040/BOIS,3.928795031384174,44.52033671403883
08378X0007/COMBET,3.1568162769345576,44.643502043621154
08622X0024/MONTES,3.390018309436337,44.63345506085352
08624X0010/COULAG,3.4449468695258223,44.58619022727413
08623X0009/ROCHE,3.4821968142524145,44.614790126083946
09108X0006/COURBY,3.5912944072705453,44.209828280379455
08146X0021/FERLUC,3.4100763336970785,44.82831571463722
